ride_id,city,hour,day_of_week,weather,special_event,distance_km,base_fare,customer_segment,surge_multiplier,final_fare,ride_completed,wait_time_mins
IND_01126,Hyderabad,21,2,Heavy_Rain,Regular,20.7,20.47,Budget,2.25,43.76,0,20
IND_01127,Delhi,16,7,Dusty,Regular,12.0,23.29,Budget,1.0,23.9,1,5
IND_01128,Chennai,19,4,Dusty,Regular,10.0,17.02,Budget,1.2,18.92,1,15
IND_01129,Chennai,21,4,Hot,Regular,15.8,17.24,Regular,1.5,25.73,0,8
IND_01130,Chennai,13,4,Heavy_Rain,Holi,4.7,15.9,Regular,2.7,43.59,1,20
IND_01131,Pune,22,2,Hot,Regular,13.3,16.83,Regular,1.5,25.89,0,9
IND_01132,Hyderabad,13,1,Humid,Regular,17.5,14.99,Budget,1.1,17.33,1,7
IND_01133,Mumbai,8,4,Dusty,Holi,20.8,24.26,Budget,2.16,55.63,0,19
IND_01134,Hyderabad,20,1,Humid,Regular,15.9,8.34,Budget,2.0,17.59,0,14
IND_01135,Kolkata,11,7,Humid,Diwali,13.9,12.43,Regular,1.8,21.89,1,15
IND_01136,Pune,22,2,Heavy_Rain,Regular,10.6,16.85,Budget,3.5,60.9,1,28
IND_01137,Mumbai,0,7,Humid,Diwali,20.2,16.27,Regular,3.5,59.32,0,17
IND_01138,Hyderabad,1,3,Dusty,Diwali,10.7,14.81,Regular,3.5,49.38,1,22
IND_01139,Delhi,2,5,Dusty,Regular,11.6,12.34,Regular,1.0,13.53,1,10
IND_01140,Pune,6,7,Humid,Regular,9.4,18.73,Budget,1.0,20.13,1,9
IND_01141,Delhi,8,6,Humid,Regular,11.9,17.11,Budget,1.2,19.94,1,12
IND_01142,Hyderabad,12,1,Hot,Regular,10.6,17.29,Budget,1.3,25.23,1,11
IND_01143,Mumbai,12,7,Light_Rain,Regular,15.0,34.28,Budget,1.2,40.84,1,11
IND_01144,Delhi,3,5,Light_Rain,Holi,13.3,17.75,Premium,2.16,38.59,1,16
IND_01145,Hyderabad,1,7,Hot,Eid,19.0,22.18,Budget,2.7,59.54,0,16
IND_01146,Pune,0,3,Dusty,Holi,20.3,19.37,Regular,3.5,67.83,1,17
IND_01147,Ahmedabad,22,4,Humid,Regular,24.8,8.06,Premium,1.5,9.9,1,8
IND_01148,Bangalore,0,2,Humid,Regular,6.5,27.39,Budget,1.5,38.2,0,10
IND_01149,Bangalore,20,7,Humid,Regular,22.1,18.36,Budget,1.2,25.22,1,11
IND_01150,Chennai,23,6,Heavy_Rain,Regular,22.5,17.58,Budget,2.25,37.86,0,19
IND_01151,Hyderabad,19,6,Heavy_Rain,Regular,12.9,11.58,Regular,2.25,24.07,1,23
IND_01152,Bangalore,5,5,Dusty,Regular,9.3,13.58,Budget,1.1,10.63,1,13
IND_01153,Chennai,22,2,Light_Rain,Regular,12.5,9.61,Budget,3.0,27.55,0,14
IND_01154,Kolkata,20,5,Light_Rain,Eid,23.3,11.12,Regular,3.24,33.38,1,18
IND_01155,Pune,8,5,Humid,Regular,3.8,11.9,Regular,1.5,21.13,1,10
IND_01156,Delhi,4,7,Humid,Regular,10.8,25.24,Regular,1.0,27.26,1,11
IND_01157,Ahmedabad,6,2,Clear,Regular,7.0,19.08,Budget,1.0,17.7,1,9
IND_01158,Mumbai,10,1,Clear,Holi,12.1,34.95,Regular,2.16,80.0,1,16
IND_01159,Hyderabad,17,4,Hot,Regular,12.9,13.3,Budget,1.0,15.26,1,12
IND_01160,Hyderabad,5,6,Heavy_Rain,Regular,12.1,15.51,Budget,1.5,22.62,1,16
IND_01161,Pune,20,3,Light_Rain,Diwali,21.7,23.64,Premium,3.24,71.59,1,18
IND_01162,Hyderabad,12,3,Light_Rain,Regular,6.5,14.14,Premium,1.2,21.55,0,8
IND_01163,Delhi,11,3,Humid,Diwali,2.8,18.32,Regular,1.98,33.49,1,17
IND_01164,Chennai,8,6,Clear,Regular,21.9,23.77,Regular,1.5,32.36,1,13
IND_01165,Ahmedabad,23,7,Dusty,Regular,4.4,11.8,Regular,2.5,31.55,1,12
IND_01166,Bangalore,4,1,Hot,Regular,3.3,22.75,Regular,1.0,27.63,1,12
IND_01167,Chennai,6,6,Humid,Regular,21.3,22.42,Budget,1.0,25.19,1,6
IND_01168,Kolkata,16,1,Dusty,Regular,17.4,7.92,Budget,1.0,9.05,1,9
IND_01169,Chennai,2,2,Hot,Diwali,6.6,16.59,Budget,1.8,31.05,1,15
IND_01170,Mumbai,9,3,Humid,Eid,12.7,40.08,Budget,1.8,73.85,1,14
IND_01171,Delhi,2,2,Dusty,Diwali,15.6,34.21,Budget,1.8,63.1,1,10
IND_01172,Kolkata,14,1,Dusty,Holi,17.7,21.14,Budget,1.8,38.61,1,14
IND_01173,Chennai,1,4,Dusty,Eid,5.2,13.36,Budget,2.7,36.28,1,14
IND_01174,Hyderabad,5,3,Heavy_Rain,Regular,4.1,14.04,Budget,1.5,20.93,1,17
IND_01175,Ahmedabad,20,6,Light_Rain,Diwali,15.5,9.02,Premium,3.5,30.06,0,23
IND_01176,Kolkata,20,7,Dusty,Regular,9.9,21.53,Budget,2.0,42.5,1,17
IND_01177,Delhi,16,7,Light_Rain,Eid,8.0,33.2,Budget,2.16,68.33,1,13
IND_01178,Kolkata,11,5,Hot,Regular,2.8,17.52,Regular,1.0,17.32,1,5
IND_01179,Pune,15,3,Heavy_Rain,Regular,6.3,15.8,Premium,1.5,21.72,1,13
IND_01180,Mumbai,14,7,Humid,Regular,18.0,36.93,Regular,1.1,38.42,1,7
IND_01181,Kolkata,19,3,Hot,Regular,2.9,20.93,Budget,1.2,25.48,1,15
IND_01182,Delhi,13,4,Heavy_Rain,Regular,2.7,23.78,Budget,1.5,38.45,1,20
IND_01183,Hyderabad,18,7,Light_Rain,Holi,20.1,8.91,Regular,2.59,24.91,1,19
IND_01184,Kolkata,14,4,Light_Rain,Regular,5.4,20.24,Budget,1.2,21.15,1,7
IND_01185,Hyderabad,13,1,Dusty,Holi,14.8,21.19,Budget,1.8,36.16,1,11
IND_01186,Ahmedabad,17,6,Hot,Regular,12.9,11.89,Budget,1.1,14.96,1,12
IND_01187,Delhi,12,2,Heavy_Rain,Regular,11.2,19.52,Premium,1.5,27.32,1,18
IND_01188,Pune,19,4,Humid,Diwali,17.4,27.43,Budget,2.16,58.8,0,17
IND_01189,Hyderabad,11,3,Heavy_Rain,Regular,16.0,20.78,Regular,1.5,32.27,1,13
IND_01190,Hyderabad,1,2,Heavy_Rain,Regular,10.8,11.06,Budget,2.25,22.95,0,18
IND_01191,Ahmedabad,1,3,Hot,Holi,17.7,17.85,Budget,3.5,62.69,1,18
IND_01192,Delhi,20,7,Hot,Regular,5.7,14.96,Regular,2.0,27.25,1,15
IND_01193,Ahmedabad,20,6,Hot,Regular,9.0,10.36,Regular,2.0,19.52,0,17
IND_01194,Ahmedabad,16,3,Hot,Regular,14.3,11.74,Budget,1.0,12.38,1,9
IND_01195,Pune,21,1,Light_Rain,Diwali,23.5,20.21,Budget,2.59,49.16,1,16
IND_01196,Ahmedabad,13,1,Hot,Eid,22.0,12.98,Budget,2.34,31.25,1,16
IND_01197,Chennai,13,3,Dusty,Eid,2.5,12.54,Regular,1.8,22.53,1,8
IND_01198,Kolkata,9,6,Clear,Regular,18.8,14.97,Budget,1.2,19.07,1,8
IND_01199,Delhi,4,6,Light_Rain,Regular,22.5,19.94,Budget,1.32,26.77,1,8
IND_01200,Ahmedabad,1,1,Heavy_Rain,Eid,16.0,16.41,Budget,3.5,60.16,1,28
IND_01201,Delhi,10,6,Dusty,Eid,2.5,33.86,Budget,2.16,73.39,1,16
IND_01202,Delhi,13,1,Light_Rain,Regular,9.0,23.82,Budget,1.2,27.73,1,6
IND_01203,Ahmedabad,6,7,Hot,Eid,19.9,10.6,Regular,1.8,19.32,1,15
IND_01204,Chennai,8,1,Hot,Holi,11.5,10.21,Budget,2.16,23.14,1,18
IND_01205,Kolkata,3,2,Light_Rain,Diwali,7.1,16.17,Regular,2.38,38.58,1,16
IND_01206,Kolkata,17,4,Hot,Regular,9.8,12.2,Budget,1.1,13.5,1,12
IND_01207,Ahmedabad,6,5,Dusty,Holi,7.9,7.42,Regular,1.8,11.95,1,13
IND_01208,Kolkata,2,2,Dusty,Regular,8.7,11.73,Budget,1.1,11.58,0,10
IND_01209,Bangalore,19,3,Humid,Regular,19.6,25.03,Budget,1.5,34.74,1,13
IND_01210,Hyderabad,12,5,Light_Rain,Regular,21.5,9.65,Regular,1.2,15.08,1,7
IND_01211,Chennai,5,7,Light_Rain,Regular,18.9,14.82,Regular,1.32,17.07,1,8
IND_01212,Chennai,10,7,Heavy_Rain,Regular,22.3,24.32,Budget,2.25,53.33,1,19
IND_01213,Pune,7,7,Hot,Regular,8.6,26.57,Regular,1.0,25.13,1,6
IND_01214,Chennai,0,5,Heavy_Rain,Regular,6.0,23.42,Budget,3.0,72.05,1,21
IND_01215,Pune,13,2,Dusty,Diwali,5.2,20.78,Regular,1.8,36.81,1,14
IND_01216,Mumbai,10,5,Light_Rain,Holi,12.9,17.73,Regular,2.59,48.42,0,16
IND_01217,Pune,17,5,Light_Rain,Regular,12.5,22.74,Premium,1.2,25.94,1,13
IND_01218,Hyderabad,10,2,Heavy_Rain,Diwali,6.8,15.84,Premium,2.7,43.33,1,20
IND_01219,Hyderabad,5,4,Humid,Regular,15.9,13.63,Budget,1.0,11.96,1,11
IND_01220,Delhi,0,6,Clear,Regular,21.9,34.9,Regular,2.0,74.09,0,12
IND_01221,Chennai,22,5,Clear,Regular,16.9,17.08,Regular,1.5,23.24,1,14
IND_01222,Mumbai,9,7,Hot,Regular,19.7,25.9,Regular,1.5,39.47,1,14
IND_01223,Ahmedabad,13,7,Clear,Diwali,8.0,17.73,Budget,1.8,33.18,1,11
IND_01224,Kolkata,4,2,Hot,Holi,9.6,17.41,Budget,1.98,35.3,1,13
IND_01225,Hyderabad,8,3,Heavy_Rain,Regular,20.1,19.89,Budget,2.25,44.38,0,17
IND_01226,Bangalore,4,5,Heavy_Rain,Diwali,10.5,17.25,Budget,2.7,46.32,1,23
IND_01227,Chennai,15,6,Hot,Regular,19.1,19.82,Budget,1.3,25.85,1,13
IND_01228,Chennai,20,2,Clear,Regular,9.0,17.93,Budget,1.5,26.6,1,13
IND_01229,Pune,15,5,Light_Rain,Eid,15.5,18.52,Regular,2.16,41.93,1,17
IND_01230,Bangalore,16,4,Light_Rain,Regular,2.3,28.94,Premium,1.2,39.15,1,7
IND_01231,Bangalore,8,5,Dusty,Regular,6.5,19.98,Budget,1.5,28.86,1,16
IND_01232,Hyderabad,23,2,Heavy_Rain,Regular,16.4,24.18,Budget,3.5,81.89,0,24
IND_01233,Delhi,1,4,Humid,Regular,7.9,29.01,Budget,2.5,72.35,1,18
IND_01234,Hyderabad,22,6,Hot,Holi,16.0,17.38,Budget,2.7,52.09,1,18
IND_01235,Delhi,4,5,Heavy_Rain,Diwali,7.6,29.52,Budget,2.97,86.07,1,22
IND_01236,Mumbai,10,7,Dusty,Diwali,4.7,17.5,Budget,1.8,34.78,0,13
IND_01237,Ahmedabad,9,5,Clear,Regular,22.8,16.36,Budget,1.2,22.99,1,9
IND_01238,Ahmedabad,0,3,Hot,Regular,16.5,11.27,Budget,2.0,21.43,1,17
IND_01239,Chennai,8,7,Humid,Holi,17.6,16.55,Budget,2.7,45.82,1,22
IND_01240,Bangalore,15,1,Heavy_Rain,Regular,5.8,11.31,Budget,1.65,21.92,1,13
IND_01241,Ahmedabad,10,6,Dusty,Regular,6.5,8.41,Regular,1.0,7.65,1,9
IND_01242,Kolkata,16,4,Clear,Regular,16.0,15.57,Budget,1.0,15.16,1,7
IND_01243,Pune,5,7,Light_Rain,Regular,9.5,18.81,Regular,1.32,23.67,1,13
IND_01244,Chennai,7,3,Hot,Regular,10.5,13.21,Regular,1.0,11.18,1,8
IND_01245,Chennai,13,5,Hot,Regular,19.5,14.87,Budget,1.43,19.97,1,13
IND_01246,Ahmedabad,8,1,Dusty,Holi,18.5,10.83,Budget,2.16,20.94,0,15
IND_01247,Pune,10,5,Humid,Regular,6.9,18.56,Budget,1.2,22.34,1,8
IND_01248,Kolkata,23,4,Dusty,Regular,24.3,7.69,Budget,2.5,17.69,0,19
IND_01249,Ahmedabad,7,3,Humid,Regular,4.3,15.32,Budget,1.0,15.79,1,9
IND_01250,Chennai,3,4,Light_Rain,Regular,24.5,20.45,Budget,1.2,21.43,1,11
IND_01251,Hyderabad,17,1,Hot,Holi,14.6,19.23,Budget,1.8,35.28,1,9
IND_01252,Delhi,22,6,Dusty,Eid,10.3,29.77,Premium,3.5,105.86,1,16
IND_01253,Ahmedabad,7,4,Heavy_Rain,Eid,24.3,10.37,Budget,2.7,24.01,0,22
IND_01254,Pune,12,7,Hot,Regular,14.2,26.35,Budget,1.3,35.0,0,10
IND_01255,Mumbai,16,7,Heavy_Rain,Regular,8.5,25.01,Regular,1.5,39.97,1,17
IND_01256,Delhi,17,2,Humid,Regular,15.2,22.77,Premium,1.0,20.35,1,11
IND_01257,Pune,8,4,Hot,Regular,9.6,12.45,Budget,1.5,22.02,1,13
IND_01258,Pune,0,4,Humid,Eid,21.0,9.36,Budget,2.7,26.11,0,13
IND_01259,Hyderabad,18,6,Heavy_Rain,Regular,17.3,21.09,Budget,3.0,61.86,1,27
IND_01260,Bangalore,6,7,Light_Rain,Holi,4.3,20.67,Budget,2.16,44.54,1,14
IND_01261,Delhi,10,7,Heavy_Rain,Holi,6.6,15.76,Regular,3.24,52.18,0,26
IND_01262,Kolkata,0,2,Hot,Diwali,10.6,13.66,Regular,3.5,47.96,1,17
IND_01263,Mumbai,14,4,Hot,Holi,10.8,39.43,Budget,2.34,93.34,1,14
IND_01264,Delhi,5,7,Light_Rain,Diwali,19.0,20.24,Premium,2.16,41.88,1,11
IND_01265,Delhi,16,3,Hot,Eid,23.7,12.37,Regular,1.98,24.83,1,12
IND_01266,Delhi,11,3,Heavy_Rain,Regular,23.8,27.0,Budget,1.5,37.67,1,13
IND_01267,Pune,15,1,Heavy_Rain,Regular,9.4,11.67,Regular,1.5,17.28,1,12
IND_01268,Bangalore,4,6,Hot,Regular,15.7,14.2,Budget,1.0,12.39,1,8
IND_01269,Bangalore,13,2,Light_Rain,Regular,19.1,26.21,Premium,1.2,29.98,1,13
IND_01270,Bangalore,0,4,Light_Rain,Eid,10.6,26.83,Budget,3.5,96.38,0,21
IND_01271,Kolkata,0,4,Clear,Regular,23.0,7.7,Premium,2.0,17.58,1,15
IND_01272,Bangalore,5,1,Clear,Eid,4.1,29.76,Premium,1.8,54.79,1,12
IND_01273,Pune,17,4,Light_Rain,Regular,16.6,14.92,Regular,1.32,17.51,1,8
IND_01274,Kolkata,21,5,Heavy_Rain,Regular,4.2,14.39,Regular,3.0,42.54,0,20
IND_01275,Bangalore,4,2,Dusty,Diwali,18.5,15.65,Regular,1.8,30.6,1,10
IND_01276,Chennai,10,6,Hot,Regular,13.9,24.79,Regular,1.2,30.03,1,7
IND_01277,Pune,11,6,Light_Rain,Regular,21.6,23.21,Regular,1.32,35.28,1,13
IND_01278,Bangalore,0,2,Dusty,Diwali,7.5,17.94,Regular,2.7,49.22,1,16
IND_01279,Kolkata,6,6,Humid,Regular,6.9,16.32,Budget,1.1,18.34,1,8
IND_01280,Kolkata,10,2,Heavy_Rain,Eid,13.2,15.23,Regular,3.5,52.69,0,27
IND_01281,Chennai,2,7,Heavy_Rain,Regular,24.2,10.15,Regular,1.5,15.49,1,19
IND_01282,Delhi,17,6,Heavy_Rain,Holi,9.1,22.03,Premium,2.7,59.18,1,25
IND_01283,Bangalore,12,7,Humid,Holi,17.7,25.52,Budget,1.8,47.35,1,11
IND_01284,Bangalore,18,7,Humid,Regular,14.3,20.79,Budget,2.0,43.49,1,15
IND_01285,Kolkata,5,1,Dusty,Holi,21.8,10.39,Regular,1.8,17.13,1,16
IND_01286,Pune,6,3,Clear,Regular,22.7,27.47,Budget,1.1,27.55,1,6
IND_01287,Chennai,0,1,Heavy_Rain,Regular,9.2,23.69,Regular,3.5,79.24,1,21
IND_01288,Pune,4,2,Hot,Regular,24.4,27.55,Budget,1.0,28.57,1,6
IND_01289,Pune,12,5,Light_Rain,Holi,3.6,27.3,Regular,2.16,56.76,0,13
IND_01290,Bangalore,6,4,Light_Rain,Regular,9.5,22.74,Budget,1.2,22.98,1,12
IND_01291,Ahmedabad,7,6,Hot,Eid,14.4,14.93,Regular,1.8,27.65,0,16
IND_01292,Kolkata,8,1,Hot,Regular,4.6,14.0,Premium,1.5,25.99,1,15
IND_01293,Ahmedabad,9,2,Humid,Diwali,18.8,19.48,Budget,2.16,42.06,0,18
IND_01294,Ahmedabad,22,4,Hot,Diwali,21.9,10.64,Regular,3.5,38.92,1,22
IND_01295,Kolkata,13,6,Heavy_Rain,Eid,4.3,19.09,Budget,2.7,51.71,1,19
IND_01296,Pune,21,3,Clear,Regular,13.2,20.53,Regular,2.0,40.86,1,13
IND_01297,Pune,1,5,Clear,Regular,16.8,10.87,Regular,1.5,18.14,0,13
IND_01298,Kolkata,18,6,Dusty,Regular,11.1,18.16,Budget,1.5,26.66,1,13
IND_01299,Ahmedabad,18,7,Humid,Diwali,20.7,15.17,Premium,2.7,41.49,1,14
IND_01300,Bangalore,0,6,Heavy_Rain,Diwali,11.5,10.57,Budget,3.5,37.64,1,22
IND_01301,Kolkata,11,2,Heavy_Rain,Regular,9.5,17.49,Regular,1.5,24.9,1,13
IND_01302,Kolkata,23,4,Heavy_Rain,Regular,21.4,19.85,Regular,3.0,61.53,0,22
IND_01303,Hyderabad,10,7,Heavy_Rain,Diwali,4.1,14.9,Premium,3.5,51.8,1,21
IND_01304,Pune,6,3,Dusty,Regular,20.5,26.02,Budget,1.0,24.51,1,8
IND_01305,Delhi,6,5,Heavy_Rain,Regular,14.9,29.41,Regular,1.5,45.19,1,18
IND_01306,Hyderabad,2,1,Dusty,Regular,17.3,22.49,Premium,1.0,20.69,1,9
IND_01307,Pune,4,4,Clear,Regular,20.7,25.86,Premium,1.0,25.92,1,13
IND_01308,Kolkata,7,4,Clear,Holi,17.4,11.11,Regular,1.98,21.98,1,14
IND_01309,Hyderabad,7,2,Hot,Regular,5.3,13.05,Regular,1.0,15.22,1,9
IND_01310,Ahmedabad,13,5,Humid,Regular,6.3,13.74,Budget,1.1,16.06,1,13
IND_01311,Pune,23,3,Dusty,Regular,20.5,14.01,Premium,2.0,27.97,1,16
IND_01312,Hyderabad,10,5,Heavy_Rain,Diwali,5.1,22.62,Premium,3.5,80.81,1,24
IND_01313,Bangalore,3,7,Humid,Regular,9.2,26.15,Budget,1.0,28.93,1,11
IND_01314,Hyderabad,14,3,Humid,Regular,16.2,16.45,Budget,1.1,19.21,1,13
IND_01315,Mumbai,17,4,Humid,Regular,10.0,41.03,Budget,1.0,41.05,1,8
IND_01316,Chennai,18,3,Dusty,Diwali,13.3,19.97,Regular,2.16,40.51,1,13
IND_01317,Ahmedabad,9,5,Dusty,Regular,7.3,17.38,Budget,1.5,23.94,1,10
IND_01318,Kolkata,0,5,Clear,Regular,15.5,18.62,Regular,1.5,27.32,1,11
IND_01319,Bangalore,23,2,Light_Rain,Regular,24.8,26.71,Regular,1.8,46.86,1,12
IND_01320,Delhi,10,1,Clear,Regular,23.8,20.91,Regular,1.2,24.72,1,10
IND_01321,Kolkata,5,1,Heavy_Rain,Eid,11.9,10.78,Budget,2.7,29.22,0,20
IND_01322,Hyderabad,11,6,Dusty,Diwali,19.3,16.91,Budget,1.8,31.5,1,9
IND_01323,Mumbai,21,3,Clear,Holi,24.7,15.38,Budget,2.7,41.39,1,12
IND_01324,Kolkata,2,2,Light_Rain,Regular,6.2,10.28,Regular,1.2,13.31,1,11
IND_01325,Bangalore,19,3,Humid,Holi,18.2,27.59,Premium,2.16,59.72,1,18
IND_01326,Ahmedabad,0,5,Clear,Regular,20.3,8.56,Premium,2.0,13.17,1,10
IND_01327,Bangalore,18,5,Light_Rain,Diwali,15.9,29.95,Budget,3.24,95.16,1,23
IND_01328,Pune,14,1,Dusty,Regular,7.7,11.69,Budget,1.1,12.57,1,9
IND_01329,Kolkata,1,4,Dusty,Regular,15.6,19.72,Regular,1.5,27.16,1,10
IND_01330,Pune,17,6,Light_Rain,Eid,12.3,12.76,Budget,2.38,31.57,1,14
IND_01331,Ahmedabad,0,4,Clear,Eid,16.0,10.98,Regular,3.5,41.49,1,21
IND_01332,Mumbai,6,1,Heavy_Rain,Regular,15.1,20.2,Regular,1.5,32.74,1,16
IND_01333,Mumbai,9,4,Light_Rain,Eid,3.2,39.76,Premium,2.59,102.55,1,18
IND_01334,Bangalore,16,3,Dusty,Regular,6.9,19.14,Budget,1.0,22.12,1,11
IND_01335,Delhi,22,2,Hot,Holi,16.1,13.04,Regular,3.5,45.94,0,21
IND_01336,Chennai,0,2,Dusty,Regular,9.6,11.01,Premium,2.0,21.35,1,12
IND_01337,Pune,1,2,Light_Rain,Regular,17.4,25.76,Budget,2.4,60.6,1,16
IND_01338,Chennai,6,6,Dusty,Eid,2.2,22.0,Budget,1.98,42.96,1,16
IND_01339,Ahmedabad,8,5,Clear,Regular,3.0,16.97,Regular,1.0,16.19,1,9
IND_01340,Delhi,3,2,Hot,Diwali,9.5,33.7,Budget,1.8,61.0,1,14
IND_01341,Pune,9,5,Heavy_Rain,Eid,8.0,23.46,Premium,3.24,76.33,1,28
IND_01342,Delhi,17,7,Hot,Holi,24.9,22.79,Budget,1.8,41.03,0,9
IND_01343,Pune,5,1,Dusty,Regular,12.0,16.05,Budget,1.0,16.92,1,11
IND_01344,Hyderabad,6,6,Heavy_Rain,Diwali,23.8,13.8,Regular,2.7,39.64,1,20
IND_01345,Hyderabad,20,1,Hot,Regular,8.7,9.08,Budget,1.2,12.8,1,10
IND_01346,Ahmedabad,0,7,Hot,Diwali,15.8,10.74,Regular,2.7,26.03,0,20
IND_01347,Mumbai,3,6,Clear,Regular,2.4,36.61,Regular,1.0,31.5,1,6
IND_01348,Delhi,21,2,Clear,Regular,3.3,20.91,Budget,2.0,43.69,0,11
IND_01349,Mumbai,18,5,Clear,Diwali,22.9,43.12,Regular,3.5,148.19,1,22
IND_01350,Pune,14,6,Light_Rain,Regular,7.8,27.62,Budget,1.32,36.01,1,13
IND_01351,Ahmedabad,17,3,Light_Rain,Holi,18.8,19.52,Budget,2.38,44.12,1,18
IND_01352,Kolkata,23,1,Hot,Regular,3.0,13.16,Budget,2.5,29.3,1,19
IND_01353,Bangalore,20,3,Light_Rain,Regular,11.6,24.67,Budget,1.8,45.49,1,14
IND_01354,Kolkata,10,6,Hot,Holi,6.7,10.25,Regular,1.8,19.97,1,16
IND_01355,Kolkata,14,5,Hot,Eid,6.9,9.12,Regular,2.34,20.19,1,14
IND_01356,Pune,1,2,Light_Rain,Eid,5.6,16.3,Regular,3.5,51.87,1,23
IND_01357,Mumbai,22,2,Hot,Regular,8.3,37.38,Regular,2.5,92.36,1,16
IND_01358,Hyderabad,4,4,Heavy_Rain,Regular,19.0,20.96,Budget,1.65,35.37,1,20
IND_01359,Mumbai,21,1,Clear,Diwali,23.2,41.08,Budget,2.7,107.96,1,14
IND_01360,Kolkata,6,6,Light_Rain,Holi,3.5,16.35,Budget,2.16,35.68,1,16
IND_01361,Ahmedabad,10,6,Light_Rain,Eid,20.5,9.08,Budget,2.16,19.58,0,11
IND_01362,Pune,5,5,Humid,Regular,24.6,22.11,Budget,1.0,23.27,1,10
IND_01363,Bangalore,14,1,Clear,Holi,12.9,19.54,Premium,1.8,35.41,1,16
IND_01364,Kolkata,14,5,Humid,Holi,2.5,14.38,Budget,1.8,23.94,1,16
IND_01365,Kolkata,2,2,Light_Rain,Regular,11.1,9.24,Budget,1.2,13.48,1,8
IND_01366,Delhi,11,5,Hot,Diwali,15.6,34.81,Regular,1.8,62.34,1,10
IND_01367,Chennai,16,1,Hot,Eid,3.2,12.06,Premium,1.8,21.65,1,16
IND_01368,Kolkata,1,3,Dusty,Regular,17.2,11.99,Regular,1.5,16.12,0,15
IND_01369,Mumbai,23,5,Clear,Eid,22.8,26.4,Budget,2.7,70.39,1,14
IND_01370,Pune,10,3,Humid,Regular,11.8,22.44,Premium,1.0,20.67,1,11
IND_01371,Hyderabad,15,3,Heavy_Rain,Diwali,23.1,9.44,Premium,2.7,25.14,1,24
IND_01372,Mumbai,4,7,Clear,Holi,10.6,19.62,Budget,1.8,38.74,1,15
IND_01373,Mumbai,23,1,Dusty,Regular,22.9,17.11,Budget,2.5,40.03,1,18
IND_01374,Ahmedabad,20,7,Heavy_Rain,Regular,16.1,7.73,Regular,1.8,10.69,1,21
IND_01375,Delhi,5,1,Dusty,Diwali,20.2,17.36,Budget,1.8,34.19,1,11
IND_01376,Hyderabad,15,7,Light_Rain,Regular,15.9,11.16,Premium,1.2,12.97,1,11
IND_01377,Mumbai,14,2,Humid,Diwali,24.4,22.9,Budget,1.8,39.88,1,14
IND_01378,Delhi,6,2,Heavy_Rain,Regular,5.7,26.61,Premium,1.5,41.99,1,16
IND_01379,Chennai,6,4,Heavy_Rain,Regular,7.5,8.12,Budget,1.5,10.97,1,13
IND_01380,Mumbai,2,4,Heavy_Rain,Regular,19.4,27.9,Budget,1.65,49.69,0,19
IND_01381,Delhi,10,5,Heavy_Rain,Regular,17.6,13.52,Regular,1.8,25.69,1,16
IND_01382,Kolkata,23,7,Hot,Eid,19.6,11.7,Budget,3.5,39.97,0,20
IND_01383,Mumbai,22,3,Hot,Regular,9.5,38.89,Premium,2.0,82.09,1,16
IND_01384,Ahmedabad,4,2,Dusty,Regular,23.8,18.35,Budget,1.0,17.14,1,12
IND_01385,Bangalore,12,3,Clear,Regular,17.2,13.46,Regular,1.0,14.94,1,5
IND_01386,Ahmedabad,4,3,Heavy_Rain,Holi,11.0,10.95,Budget,2.7,30.16,0,21
IND_01387,Ahmedabad,13,4,Light_Rain,Regular,3.4,19.5,Premium,1.2,26.0,1,11
IND_01388,Chennai,4,2,Humid,Regular,11.6,8.22,Regular,1.0,11.34,1,8
IND_01389,Chennai,21,5,Hot,Regular,5.0,12.79,Budget,2.0,25.64,0,15
IND_01390,Bangalore,11,5,Hot,Diwali,10.5,14.92,Budget,1.8,25.35,1,15
IND_01391,Kolkata,20,4,Heavy_Rain,Regular,20.3,17.47,Budget,1.8,32.37,1,21
IND_01392,Hyderabad,22,5,Humid,Holi,7.7,17.58,Regular,2.7,46.11,1,19
IND_01393,Pune,4,5,Heavy_Rain,Diwali,12.6,26.11,Regular,2.7,74.52,0,20
IND_01394,Hyderabad,8,6,Light_Rain,Eid,3.4,12.19,Regular,3.24,39.77,0,19
IND_01395,Ahmedabad,17,2,Heavy_Rain,Eid,9.2,18.48,Budget,2.7,49.17,1,22
IND_01396,Delhi,9,6,Clear,Regular,14.0,23.59,Premium,1.0,23.96,1,10
IND_01397,Mumbai,9,3,Light_Rain,Holi,2.7,34.32,Budget,2.59,86.19,0,17
IND_01398,Bangalore,14,6,Hot,Regular,12.2,16.28,Budget,1.3,19.22,1,8
IND_01399,Ahmedabad,9,2,Humid,Holi,2.4,7.68,Budget,2.16,18.99,1,15
IND_01400,Kolkata,23,4,Humid,Diwali,16.9,12.93,Regular,3.5,43.94,1,21
IND_01401,Chennai,10,5,Humid,Diwali,3.3,20.19,Premium,1.8,34.25,1,16
IND_01402,Bangalore,4,1,Humid,Holi,7.4,25.09,Premium,1.8,46.24,1,12
IND_01403,Delhi,15,4,Humid,Diwali,16.8,21.11,Regular,1.8,40.37,1,9
IND_01404,Hyderabad,14,2,Clear,Regular,8.0,12.07,Premium,1.0,13.51,1,12
IND_01405,Hyderabad,15,1,Clear,Holi,23.8,24.23,Regular,1.8,45.61,1,11
