hour,day_of_week,distance_km,base_fare,wait_time_mins,ride_completed,is_morning_peak,is_evening_peak,is_late_night,is_weekend,is_weekend_evening,hour_sin,hour_cos,dow_sin,dow_cos,weather_severity,is_rainy,is_heavy_rain,rain_x_peak,is_festival,festival_score,price_sensitivity,city_enc,weather_enc,special_event_enc,customer_segment_enc,surge_multiplier
2,5,13.7,7.31,8,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,2,5,4,3,2,1.1
8,6,9.9,17.99,18,0,1,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,2,2,5,0,1,2,2.7
4,1,16.8,19.46,16,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,3,5,2,3,0,1.65
4,1,2.9,14.03,8,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,1,1,1,3,1,1.0
16,4,19.3,11.25,5,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,2,4,3,0,1.0
8,1,19.1,20.42,17,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5,1,1,1,0,0,1,5,2,3,1,1.8
11,7,18.7,8.03,11,1,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,2,0,4,1,2,1.8
10,6,18.5,15.83,19,0,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,5,1,1,1,1,2,3,3,2,1,0,3.24
19,4,23.8,8.13,24,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,5,1,1,1,0,0,1,5,2,3,1,3.0
0,2,2.8,11.34,14,0,0,0,1,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,2,1,4,3,2,2.5
19,2,10.6,37.89,14,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,3,0,0,0,0,0,1,6,1,3,1,2.0
20,3,6.3,14.77,23,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4,1,0,1,1,3,3,5,5,0,0,3.5
6,5,13.3,8.59,19,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5,1,1,0,0,0,1,0,2,3,1,1.5
2,7,17.4,16.22,12,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,3,0,0,0,0,0,1,0,1,3,1,1.0
11,5,20.2,14.73,15,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,4,1,0,0,1,3,1,1,5,0,1,2.38
14,7,4.0,11.64,15,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,2,5,4,2,2,1.98
4,3,17.6,19.92,9,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3,0,0,0,1,3,3,3,1,0,0,1.8
3,5,9.4,36.28,14,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,4,1,0,0,1,2,3,6,5,1,0,2.16
2,3,8.3,18.63,7,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4,1,0,0,0,0,1,2,5,3,1,1.2
5,6,9.8,28.48,5,1,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,1,1,4,3,1,1.0
20,7,19.6,27.5,24,0,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,2,6,4,1,2,3.5
20,3,17.8,13.06,13,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,2,2,3,2,2,2.16
15,4,9.2,22.65,11,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4,1,0,0,1,2,2,7,5,1,2,2.16
16,5,4.8,13.74,11,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,2,3,5,0,1,0,1.8
19,4,20.7,26.74,19,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4,1,0,1,0,0,1,7,5,3,1,2.4
16,4,4.1,12.11,11,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,3,0,3,1,0,1.98
1,1,21.4,17.09,25,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,2,5,2,3,2,3.0
4,3,10.4,16.61,11,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3,0,0,0,1,2,2,7,1,1,2,1.8
16,4,16.3,20.61,11,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,2,7,4,1,2,1.8
17,3,11.2,7.6,12,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4,1,0,0,1,2,2,5,5,2,2,2.16
16,4,5.2,19.11,14,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4,1,0,0,0,0,1,0,5,3,1,1.2
18,3,13.3,17.57,12,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,2,2,4,3,2,1.5
13,5,22.1,26.47,18,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,5,1,1,0,0,0,1,3,2,3,1,1.65
23,1,16.5,18.54,14,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,4,4,3,0,2.0
18,6,9.2,19.54,21,0,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,2,3,6,0,2,0,3.5
23,6,6.8,11.23,14,0,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,3,0,0,3,0,2.5
14,5,19.8,24.42,14,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5,1,1,0,0,0,3,1,2,3,0,1.5
8,5,24.6,21.11,28,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5,1,1,1,1,2,1,4,2,2,1,3.5
15,3,8.6,15.6,9,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,2,5,4,3,2,1.1
4,3,3.8,20.86,10,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,0,0,1,2,1,5,0,1,1,1.8
17,6,19.0,12.07,21,1,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5,1,1,0,1,2,3,2,2,2,0,2.7
1,1,4.3,21.1,20,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,2,4,3,1,2,2.7
13,6,19.4,15.74,13,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,2,1,3,3,2,1.3
20,5,21.6,12.86,15,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4,1,0,1,0,0,2,3,5,3,2,1.44
12,7,24.1,42.78,15,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,1,6,3,2,1,2.34
10,3,13.4,33.59,9,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,2,3,3,3,2,1.5
10,2,18.5,12.32,10,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,3,0,0,0,0,0,2,3,1,3,2,1.2
5,5,13.9,9.47,6,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,3,0,0,0,0,0,2,4,1,3,2,1.0
7,1,19.3,21.31,17,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,3,5,2,3,0,1.5
20,3,4.7,13.22,21,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3,0,0,0,1,2,3,2,1,2,0,2.7
22,1,7.1,24.28,21,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3,0,0,0,1,2,3,2,1,1,0,3.5
13,6,20.4,19.38,10,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,2,5,4,3,2,1.0
16,4,23.1,14.58,6,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,3,4,3,0,1.0
16,4,15.4,8.36,9,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,3,5,0,3,0,1.1
14,5,20.6,22.74,5,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,3,7,0,3,0,1.1
18,1,3.5,24.9,12,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,3,4,0,3,0,1.2
13,2,18.8,24.38,9,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,2,2,5,3,2,1.2
12,1,5.1,25.35,9,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,1,7,1,3,1,1.0
23,2,8.9,23.47,14,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,3,1,0,3,0,2.5
7,4,23.6,20.33,22,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5,1,1,0,1,2,3,4,2,2,0,2.7
7,2,12.3,35.16,9,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,3,2,6,0,0,2,1.8
7,5,3.3,13.55,13,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4,1,0,0,0,0,1,0,5,3,1,1.2
18,5,8.9,9.15,14,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3,0,0,0,0,0,3,5,1,3,0,2.0
1,5,16.4,15.26,12,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,1,2,4,3,1,2.0
16,3,8.9,12.49,7,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,3,7,1,3,0,1.1
14,1,14.8,12.68,8,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,1,1,4,3,1,1.0
14,7,21.1,13.19,23,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,5,1,1,0,1,3,2,3,2,0,2,2.97
6,7,7.0,16.8,12,1,0,0,0,1,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,2,3,4,3,2,1.0
6,6,13.0,12.12,7,1,0,0,0,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,1,4,0,3,1,1.0
9,4,9.1,12.39,14,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,2,5,3,3,2,1.2
10,2,14.9,9.88,21,0,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5,1,1,1,1,2,3,0,2,1,0,2.7
9,2,15.1,13.67,21,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,4,1,0,1,1,2,3,7,5,1,0,3.24
15,6,5.9,21.51,9,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,3,2,1,3,0,1.0
17,6,21.5,28.9,8,1,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,3,1,0,3,0,1.0
2,6,12.5,9.03,11,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,4,1,0,0,1,3,3,4,5,0,0,2.38
0,1,24.5,9.33,17,1,0,0,1,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,7,4,3,0,2.5
3,1,16.3,15.05,11,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,3,1,4,2,0,1.8
12,4,7.2,17.26,15,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,1,5,4,2,1,1.8
2,4,3.3,15.28,12,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,2,6,3,3,2,1.0
18,7,7.3,20.52,15,1,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0,0,0,0,1,5,0,3,1,2.0
2,6,2.8,42.86,14,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,5,1,1,0,0,0,2,6,2,3,2,1.5
22,7,15.0,21.33,19,1,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,2,0,0,0,1,3,3,1,3,0,0,3.5
23,2,19.1,15.57,14,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,3,0,0,0,0,0,3,7,1,3,0,1.5
19,7,19.8,7.44,13,1,0,1,0,1,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,5,4,3,0,1.5
11,5,15.5,14.46,11,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,3,4,3,3,0,1.0
8,2,5.5,20.96,8,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,2,3,3,3,2,1.2
14,3,6.3,15.63,19,0,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,5,1,1,0,1,3,3,2,2,0,0,2.97
19,5,8.7,20.92,20,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,5,1,1,1,0,0,3,3,2,3,0,1.8
18,5,5.2,13.12,12,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4,1,0,1,0,0,3,4,5,3,0,1.8
13,3,7.8,12.19,8,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,2,3,3,0,1.43
4,3,16.3,30.49,8,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,3,3,0,3,0,1.0
9,3,9.2,29.29,13,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,1,4,3,0,1.2
18,7,20.8,12.11,15,1,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,4,1,0,1,1,2,3,0,5,1,0,2.59
21,7,12.6,24.17,18,1,0,1,0,1,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,2,0,0,0,1,3,1,1,4,0,1,2.7
13,6,7.6,27.15,12,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,2,3,3,2,2,2.57
18,4,22.0,12.44,11,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,1,0,4,3,1,1.2
3,7,5.8,26.09,9,1,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,4,1,0,0,0,0,2,3,5,3,2,1.32
3,1,19.2,19.6,11,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1,0,0,0,1,2,3,7,0,1,0,1.8
11,1,23.2,11.72,11,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2,0,0,0,1,3,3,1,3,0,0,1.8
16,4,18.6,15.69,18,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5,1,1,0,0,0,3,4,2,3,0,1.5
0,7,20.4,33.39,21,0,0,0,1,1,0,0.0,1.0,-2.4492935982947064e-16,1.0,5,1,1,0,0,0,3,3,2,3,0,3.5
10,5,11.3,13.69,10,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,3,1,3,3,0,1.5
14,5,6.9,12.73,13,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,3,4,3,3,0,1.3
11,3,17.4,19.79,11,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,4,1,0,0,0,0,3,1,5,3,0,1.2
11,3,17.5,30.41,8,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,3,3,3,0,1.0
9,1,13.7,15.11,15,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,4,1,0,1,1,2,2,4,5,1,2,2.16
20,5,6.0,9.17,12,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3,0,0,0,0,0,1,0,1,3,1,1.5
19,1,6.5,11.99,26,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5,1,1,1,1,3,3,0,2,0,0,3.5
13,6,15.0,17.35,8,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,0,3,3,0,1.3
5,7,19.6,17.35,7,1,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,2,2,3,3,2,1.0
17,7,14.6,21.85,10,1,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0,0,0,0,2,5,0,3,2,1.0
9,7,21.8,9.48,9,1,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0,0,0,0,3,4,0,3,0,1.0
22,5,5.2,10.1,12,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,3,0,0,0,0,0,3,5,1,3,0,1.5
19,5,8.7,17.74,22,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4,1,0,1,1,2,1,2,5,1,1,3.5
4,7,21.9,14.92,14,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2,0,0,0,1,3,1,3,3,0,1,1.8
21,4,8.2,15.04,18,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,2,4,3,2,2,2.7
12,5,22.2,22.46,9,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3,0,0,0,1,2,2,3,1,1,2,1.98
23,4,21.6,30.3,12,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,2,3,1,3,2,2.0
15,3,14.6,10.22,20,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,5,1,1,0,0,0,3,4,2,3,0,1.65
1,1,2.4,42.88,7,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,2,6,1,3,2,1.5
6,6,22.1,25.66,8,1,0,0,0,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4,1,0,0,0,0,3,7,5,3,0,1.2
21,6,9.0,17.49,12,1,0,1,0,1,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4,1,0,1,1,3,3,5,5,0,0,2.59
0,2,7.2,27.64,15,0,0,0,1,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,3,3,3,3,0,0,2.7
13,6,10.8,28.81,9,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,4,1,0,0,0,0,3,3,5,3,0,1.2
4,4,5.3,17.02,7,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4,1,0,0,0,0,1,2,5,3,1,1.2
23,2,11.5,17.3,8,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,3,0,0,0,0,0,3,5,1,3,0,1.5
18,6,9.2,15.22,16,1,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,1,3,3,1,1,2.7
22,1,16.0,11.21,15,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3,0,0,0,1,2,3,2,1,1,0,3.5
15,4,15.7,16.98,16,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,2,3,4,0,2,0,1.8
12,7,17.7,25.25,6,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,1,4,3,0,1.0
6,1,8.6,20.11,9,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,3,2,0,3,0,1.1
8,1,6.7,26.16,27,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5,1,1,1,1,3,2,1,2,0,2,3.5
9,6,7.5,17.62,13,1,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,1,3,3,3,1,1.2
9,6,4.7,36.24,13,0,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,2,6,1,3,2,1.5
16,5,4.9,18.72,9,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3,0,0,0,1,2,3,5,1,1,0,1.8
10,7,8.0,44.25,15,0,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,2,6,3,1,2,2.7
1,4,7.9,8.54,16,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,3,5,4,2,0,3.5
1,7,10.4,42.61,19,1,0,0,1,1,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,1,0,0,0,1,2,3,6,0,2,0,2.7
7,3,9.4,24.69,11,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4,1,0,0,0,0,1,7,5,3,1,1.2
5,2,3.6,28.95,11,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,3,1,6,4,0,1,1.8
17,4,15.0,18.99,13,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,2,3,3,0,1,0,1.8
6,6,5.5,19.12,8,1,0,0,0,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,2,0,4,3,2,1.0
10,1,18.7,18.12,10,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,2,6,1,3,2,1.5
4,6,7.3,40.37,21,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5,1,1,0,1,3,3,6,2,0,0,2.97
18,1,11.1,25.61,19,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,2,3,4,2,2,2.16
9,3,21.1,13.55,16,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,5,1,1,1,0,0,3,4,2,3,0,1.8
4,7,5.8,15.92,12,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2,0,0,0,1,3,3,4,4,0,0,1.98
14,3,4.1,21.73,16,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,1,4,3,1,1,2.34
6,7,7.7,25.67,19,1,0,0,0,1,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,5,1,1,0,1,2,3,6,2,2,0,2.7
0,4,7.7,19.24,7,0,0,0,1,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,2,1,3,3,2,1.5
4,2,23.6,9.43,9,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,2,2,4,3,1,2,1.8
6,6,22.8,31.08,13,1,0,0,0,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,3,3,3,0,1.0
5,5,13.4,26.48,7,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,2,6,3,3,2,1.1
8,3,16.2,14.92,19,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,3,1,3,2,0,2.16
1,1,6.6,18.5,28,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,3,0,2,3,0,3.5
